project,score_mode,use_br,use_diff,stage2,use_stopword,adddel,DependentName,DependentValue
Closure-31b,both,False,False,True,True,all-sep,num_iters,7
Closure-31b,both,False,False,True,True,all-uni,rank,20
Closure-31b,both,False,False,True,True,all-uni,num_iters,8
Closure-31b,both,False,False,True,True,del,rank,20
Closure-31b,both,False,False,True,True,del,num_iters,8
Closure-31b,both,False,True,True,True,add,rank,2
Closure-31b,both,False,True,True,True,add,num_iters,5
Closure-31b,both,False,True,True,True,all-sep,rank,3
Closure-31b,both,False,True,True,True,all-sep,num_iters,5
Closure-31b,both,False,True,True,True,all-uni,rank,3
Closure-31b,both,False,True,True,True,all-uni,num_iters,5
Closure-31b,both,False,True,True,True,del,rank,4
Closure-31b,both,False,True,True,True,del,num_iters,6
Closure-31b,both,True,False,True,True,add,rank,6
Closure-31b,both,True,False,True,True,add,num_iters,6
Closure-31b,both,True,False,True,True,all-sep,rank,12
Closure-31b,both,True,False,True,True,all-sep,num_iters,7
Closure-31b,both,True,False,True,True,all-uni,rank,6
Closure-31b,both,True,False,True,True,all-uni,num_iters,6
Closure-31b,both,True,False,True,True,del,rank,6
Closure-31b,both,True,False,True,True,del,num_iters,6
Closure-31b,both,True,True,True,True,add,rank,1
Closure-31b,both,True,True,True,True,add,num_iters,3
Closure-31b,both,True,True,True,True,all-sep,rank,2
Closure-31b,both,True,True,True,True,all-sep,num_iters,4
Closure-31b,both,True,True,True,True,all-uni,rank,2
Closure-31b,both,True,True,True,True,all-uni,num_iters,4
Closure-31b,both,True,True,True,True,del,rank,5
Closure-31b,both,True,True,True,True,del,num_iters,6
Closure-31b,rank,False,False,True,True,add,rank,20
Closure-31b,rank,False,False,True,True,add,num_iters,8
Closure-31b,rank,False,False,True,True,all-sep,rank,16
Closure-31b,rank,False,False,True,True,all-sep,num_iters,7
Closure-31b,rank,False,False,True,True,all-uni,rank,20
Closure-31b,rank,False,False,True,True,all-uni,num_iters,8
Closure-31b,rank,False,False,True,True,del,rank,20
Closure-31b,rank,False,False,True,True,del,num_iters,8
Closure-31b,rank,False,True,True,True,add,rank,2
Closure-31b,rank,False,True,True,True,add,num_iters,5
Closure-31b,rank,False,True,True,True,all-sep,rank,3
Closure-31b,rank,False,True,True,True,all-sep,num_iters,6
Closure-31b,rank,False,True,True,True,all-uni,rank,3
Closure-31b,rank,False,True,True,True,all-uni,num_iters,5
Closure-31b,rank,False,True,True,True,del,rank,4
Closure-31b,rank,False,True,True,True,del,num_iters,6
Closure-31b,rank,True,False,True,True,add,rank,6
Closure-31b,rank,True,False,True,True,add,num_iters,6
Closure-31b,rank,True,False,True,True,all-sep,rank,12
Closure-31b,rank,True,False,True,True,all-sep,num_iters,7
Closure-31b,rank,True,False,True,True,all-uni,rank,6
Closure-31b,rank,True,False,True,True,all-uni,num_iters,6
Closure-31b,rank,True,False,True,True,del,rank,6
Closure-31b,rank,True,False,True,True,del,num_iters,6
Closure-31b,rank,True,True,True,True,add,rank,1
Closure-31b,rank,True,True,True,True,add,num_iters,4
Closure-31b,rank,True,True,True,True,all-sep,rank,2
Closure-31b,rank,True,True,True,True,all-sep,num_iters,5
Closure-31b,rank,True,True,True,True,all-uni,rank,2
Closure-31b,rank,True,True,True,True,all-uni,num_iters,5
Closure-31b,rank,True,True,True,True,del,rank,5
Closure-31b,rank,True,True,True,True,del,num_iters,7
Closure-31b,score,False,False,True,True,add,rank,20
Closure-31b,score,False,False,True,True,add,num_iters,8
Closure-31b,score,False,False,True,True,all-sep,rank,16
Closure-31b,score,False,False,True,True,all-sep,num_iters,8
Closure-31b,score,False,False,True,True,all-uni,rank,20
Closure-31b,score,False,False,True,True,all-uni,num_iters,8
Closure-31b,score,False,False,True,True,del,rank,20
Closure-31b,score,False,False,True,True,del,num_iters,8
Closure-31b,score,False,True,True,True,add,rank,2
Closure-31b,score,False,True,True,True,add,num_iters,7
Closure-31b,score,False,True,True,True,all-sep,rank,3
Closure-31b,score,False,True,True,True,all-sep,num_iters,7
Closure-31b,score,False,True,True,True,all-uni,rank,3
Closure-31b,score,False,True,True,True,all-uni,num_iters,7
Closure-31b,score,False,True,True,True,del,rank,4
Closure-31b,score,False,True,True,True,del,num_iters,7
Closure-31b,score,True,False,True,True,add,rank,6
Closure-31b,score,True,False,True,True,add,num_iters,8
Closure-31b,score,True,False,True,True,all-sep,rank,12
Closure-31b,score,True,False,True,True,all-sep,num_iters,8
Closure-31b,score,True,False,True,True,all-uni,rank,6
Closure-31b,score,True,False,True,True,all-uni,num_iters,8
Closure-31b,score,True,False,True,True,del,rank,6
Closure-31b,score,True,False,True,True,del,num_iters,8
Closure-31b,score,True,True,True,True,add,rank,1
Closure-31b,score,True,True,True,True,add,num_iters,7
Closure-31b,score,True,True,True,True,all-sep,rank,2
Closure-31b,score,True,True,True,True,all-sep,num_iters,7
Closure-31b,score,True,True,True,True,all-uni,rank,2
Closure-31b,score,True,True,True,True,all-uni,num_iters,7
Closure-31b,score,True,True,True,True,del,rank,5
Closure-31b,score,True,True,True,True,del,num_iters,7
Jsoup-9b,both,False,False,True,True,add,rank,2
Jsoup-9b,both,False,False,True,True,add,num_iters,3
Jsoup-9b,both,False,False,True,True,all-sep,rank,2
Jsoup-9b,both,False,False,True,True,all-sep,num_iters,3
Jsoup-9b,both,False,False,True,True,all-uni,rank,2
Jsoup-9b,both,False,False,True,True,all-uni,num_iters,3
Jsoup-9b,both,False,False,True,True,del,rank,2
Jsoup-9b,both,False,False,True,True,del,num_iters,3
Jsoup-9b,both,False,True,True,True,add,rank,5
Jsoup-9b,both,False,True,True,True,add,num_iters,3
Jsoup-9b,both,False,True,True,True,all-sep,rank,6
Jsoup-9b,both,False,True,True,True,all-sep,num_iters,5
Jsoup-9b,both,False,True,True,True,all-uni,rank,6
Jsoup-9b,both,False,True,True,True,all-uni,num_iters,4
Jsoup-9b,both,False,True,True,True,del,rank,7
Jsoup-9b,both,False,True,True,True,del,num_iters,5
Jsoup-9b,both,True,False,True,True,add,rank,6
Jsoup-9b,both,True,False,True,True,add,num_iters,3
Jsoup-9b,both,True,False,True,True,all-sep,rank,6
Jsoup-9b,both,True,False,True,True,all-sep,num_iters,3
Jsoup-9b,both,True,False,True,True,all-uni,rank,6
Jsoup-9b,both,True,False,True,True,all-uni,num_iters,3
Jsoup-9b,both,True,False,True,True,del,rank,6
Jsoup-9b,both,True,False,True,True,del,num_iters,3
Jsoup-9b,both,True,True,True,True,add,rank,5
Jsoup-9b,both,True,True,True,True,add,num_iters,3
Jsoup-9b,both,True,True,True,True,all-sep,rank,6
Jsoup-9b,both,True,True,True,True,all-sep,num_iters,5
Jsoup-9b,both,True,True,True,True,all-uni,rank,6
Jsoup-9b,both,True,True,True,True,all-uni,num_iters,3
Jsoup-9b,both,True,True,True,True,del,rank,7
Jsoup-9b,both,True,True,True,True,del,num_iters,5
Jsoup-9b,rank,False,False,True,True,add,rank,2
Jsoup-9b,rank,False,False,True,True,add,num_iters,3
Jsoup-9b,rank,False,False,True,True,all-sep,rank,2
Jsoup-9b,rank,False,False,True,True,all-sep,num_iters,3
Jsoup-9b,rank,False,False,True,True,all-uni,rank,2
Jsoup-9b,rank,False,False,True,True,all-uni,num_iters,3
Jsoup-9b,rank,False,False,True,True,del,rank,2
Jsoup-9b,rank,False,False,True,True,del,num_iters,3
Jsoup-9b,rank,False,True,True,True,add,rank,5
Jsoup-9b,rank,False,True,True,True,add,num_iters,3
Jsoup-9b,rank,False,True,True,True,all-sep,rank,6
Jsoup-9b,rank,False,True,True,True,all-sep,num_iters,4
Jsoup-9b,rank,False,True,True,True,all-uni,rank,6
Jsoup-9b,rank,False,True,True,True,all-uni,num_iters,3
Jsoup-9b,rank,False,True,True,True,del,rank,7
Jsoup-9b,rank,False,True,True,True,del,num_iters,4
Jsoup-9b,rank,True,False,True,True,add,rank,6
Jsoup-9b,rank,True,False,True,True,add,num_iters,3
Jsoup-9b,rank,True,False,True,True,all-sep,rank,6
Jsoup-9b,rank,True,False,True,True,all-sep,num_iters,3
Jsoup-9b,rank,True,False,True,True,all-uni,rank,6
Jsoup-9b,rank,True,False,True,True,all-uni,num_iters,3
Jsoup-9b,rank,True,False,True,True,del,rank,6
Jsoup-9b,rank,True,False,True,True,del,num_iters,3
Jsoup-9b,rank,True,True,True,True,add,rank,5
Jsoup-9b,rank,True,True,True,True,add,num_iters,3
Jsoup-9b,rank,True,True,True,True,all-sep,rank,6
Jsoup-9b,rank,True,True,True,True,all-sep,num_iters,4
Jsoup-9b,rank,True,True,True,True,all-uni,rank,6
Jsoup-9b,rank,True,True,True,True,all-uni,num_iters,3
Jsoup-9b,rank,True,True,True,True,del,rank,7
Jsoup-9b,rank,True,True,True,True,del,num_iters,3
Jsoup-9b,score,False,False,True,True,add,rank,2
Jsoup-9b,score,False,False,True,True,add,num_iters,2
Jsoup-9b,score,False,False,True,True,all-sep,rank,2
Jsoup-9b,score,False,False,True,True,all-sep,num_iters,2
Jsoup-9b,score,False,False,True,True,all-uni,rank,2
Jsoup-9b,score,False,False,True,True,all-uni,num_iters,2
Jsoup-9b,score,False,False,True,True,del,rank,2
Jsoup-9b,score,False,False,True,True,del,num_iters,2
Jsoup-9b,score,False,True,True,True,add,rank,5
Jsoup-9b,score,False,True,True,True,add,num_iters,3
Jsoup-9b,score,False,True,True,True,all-sep,rank,6
Jsoup-9b,score,False,True,True,True,all-sep,num_iters,4
Jsoup-9b,score,False,True,True,True,all-uni,rank,6
Jsoup-9b,score,False,True,True,True,all-uni,num_iters,3
Jsoup-9b,score,False,True,True,True,del,rank,7
Jsoup-9b,score,False,True,True,True,del,num_iters,4
Jsoup-9b,score,True,False,True,True,add,rank,6
Jsoup-9b,score,True,False,True,True,add,num_iters,3
Jsoup-9b,score,True,False,True,True,all-sep,rank,6
Jsoup-9b,score,True,False,True,True,all-sep,num_iters,3
Jsoup-9b,score,True,False,True,True,all-uni,rank,6
Jsoup-9b,score,True,False,True,True,all-uni,num_iters,3
Jsoup-9b,score,True,False,True,True,del,rank,6
Jsoup-9b,score,True,False,True,True,del,num_iters,3
Jsoup-9b,score,True,True,True,True,add,rank,5
Jsoup-9b,score,True,True,True,True,add,num_iters,3
Jsoup-9b,score,True,True,True,True,all-sep,rank,6
Jsoup-9b,score,True,True,True,True,all-sep,num_iters,4
Jsoup-9b,score,True,True,True,True,all-uni,rank,6
Jsoup-9b,score,True,True,True,True,all-uni,num_iters,3
Jsoup-9b,score,True,True,True,True,del,rank,7
Jsoup-9b,score,True,True,True,True,del,num_iters,4
Closure-10b,both,False,False,True,True,add,rank,103
Closure-10b,both,False,False,True,True,add,num_iters,9
Closure-10b,both,False,False,True,True,all-sep,rank,93
Closure-10b,both,False,False,True,True,all-sep,num_iters,9
Closure-10b,both,False,False,True,True,all-uni,rank,103
Closure-10b,both,False,False,True,True,all-uni,num_iters,9
Closure-10b,both,False,False,True,True,del,rank,103
Closure-10b,both,False,False,True,True,del,num_iters,9
Closure-10b,both,False,True,True,True,add,rank,120
Closure-10b,both,False,True,True,True,add,num_iters,11
Closure-10b,both,False,True,True,True,all-sep,rank,121
Closure-10b,both,False,True,True,True,all-sep,num_iters,12
Closure-10b,both,False,True,True,True,all-uni,rank,127
Closure-10b,both,False,True,True,True,all-uni,num_iters,13
Closure-10b,both,False,True,True,True,del,rank,160
Closure-10b,both,False,True,True,True,del,num_iters,13
Closure-10b,both,True,False,True,True,add,rank,153
Closure-10b,both,True,False,True,True,add,num_iters,11
Closure-10b,both,True,False,True,True,all-sep,rank,139
Closure-10b,both,True,False,True,True,all-sep,num_iters,9
Closure-10b,both,True,False,True,True,all-uni,rank,153
Closure-10b,both,True,False,True,True,all-uni,num_iters,11
Closure-10b,both,True,False,True,True,del,rank,153
Closure-10b,both,True,False,True,True,del,num_iters,11
Closure-10b,both,True,True,True,True,add,rank,104
Closure-10b,both,True,True,True,True,add,num_iters,11
Closure-10b,both,True,True,True,True,all-sep,rank,103
Closure-10b,both,True,True,True,True,all-sep,num_iters,11
Closure-10b,both,True,True,True,True,all-uni,rank,105
Closure-10b,both,True,True,True,True,all-uni,num_iters,11
Closure-10b,both,True,True,True,True,del,rank,171
Closure-10b,both,True,True,True,True,del,num_iters,12
Closure-10b,rank,False,False,True,True,add,rank,103
Closure-10b,rank,False,False,True,True,add,num_iters,9
Closure-10b,rank,False,False,True,True,all-sep,rank,93
Closure-10b,rank,False,False,True,True,all-sep,num_iters,10
Closure-10b,rank,False,False,True,True,all-uni,rank,103
Closure-10b,rank,False,False,True,True,all-uni,num_iters,9
Closure-10b,rank,False,False,True,True,del,rank,103
Closure-10b,rank,False,False,True,True,del,num_iters,9
Closure-10b,rank,False,True,True,True,add,rank,120
Closure-10b,rank,False,True,True,True,add,num_iters,10
Closure-10b,rank,False,True,True,True,all-sep,rank,121
Closure-10b,rank,False,True,True,True,all-sep,num_iters,11
Closure-10b,rank,False,True,True,True,all-uni,rank,127
Closure-10b,rank,False,True,True,True,all-uni,num_iters,10
Closure-10b,rank,False,True,True,True,del,rank,160
Closure-10b,rank,False,True,True,True,del,num_iters,10
Closure-10b,rank,True,False,True,True,add,rank,153
Closure-10b,rank,True,False,True,True,add,num_iters,11
Closure-10b,rank,True,False,True,True,all-sep,rank,139
Closure-10b,rank,True,False,True,True,all-sep,num_iters,10
Closure-10b,rank,True,False,True,True,all-uni,rank,153
Closure-10b,rank,True,False,True,True,all-uni,num_iters,11
Closure-10b,rank,True,False,True,True,del,rank,153
Closure-10b,rank,True,False,True,True,del,num_iters,11
Closure-10b,rank,True,True,True,True,add,rank,104
Closure-10b,rank,True,True,True,True,add,num_iters,10
Closure-10b,rank,True,True,True,True,all-sep,rank,103
Closure-10b,rank,True,True,True,True,all-sep,num_iters,10
Closure-10b,rank,True,True,True,True,all-uni,rank,105
Closure-10b,rank,True,True,True,True,all-uni,num_iters,10
Closure-10b,rank,True,True,True,True,del,rank,171
Closure-10b,rank,True,True,True,True,del,num_iters,10
Closure-10b,score,False,False,True,True,add,rank,103
Closure-10b,score,False,False,True,True,add,num_iters,9
Closure-10b,score,False,False,True,True,all-sep,rank,93
Closure-10b,score,False,False,True,True,all-sep,num_iters,9
Closure-10b,score,False,False,True,True,all-uni,rank,103
Closure-10b,score,False,False,True,True,all-uni,num_iters,9
Closure-10b,score,False,False,True,True,del,rank,103
Closure-10b,score,False,False,True,True,del,num_iters,9
Closure-10b,score,False,True,True,True,add,rank,120
Closure-10b,score,False,True,True,True,add,num_iters,10
Closure-10b,score,False,True,True,True,all-sep,rank,121
Closure-10b,score,False,True,True,True,all-sep,num_iters,9
Closure-10b,score,False,True,True,True,all-uni,rank,127
Closure-10b,score,False,True,True,True,all-uni,num_iters,10
Closure-10b,score,False,True,True,True,del,rank,160
Closure-10b,score,False,True,True,True,del,num_iters,9
Closure-10b,score,True,False,True,True,add,rank,153
Closure-10b,score,True,False,True,True,add,num_iters,9
Closure-10b,score,True,False,True,True,all-sep,rank,139
Closure-10b,score,True,False,True,True,all-sep,num_iters,9
Closure-10b,score,True,False,True,True,all-uni,rank,153
Closure-10b,score,True,False,True,True,all-uni,num_iters,9
Closure-10b,score,True,False,True,True,del,rank,153
Closure-10b,score,True,False,True,True,del,num_iters,9
Closure-10b,score,True,True,True,True,add,rank,104
Closure-10b,score,True,True,True,True,add,num_iters,10
Closure-10b,score,True,True,True,True,all-sep,rank,103
Closure-10b,score,True,True,True,True,all-sep,num_iters,10
Closure-10b,score,True,True,True,True,all-uni,rank,105
Closure-10b,score,True,True,True,True,all-uni,num_iters,9
Closure-10b,score,True,True,True,True,del,rank,171
Closure-10b,score,True,True,True,True,del,num_iters,10
Lang-25b,both,False,False,True,True,add,rank,4
Lang-25b,both,False,False,True,True,add,num_iters,3
Lang-25b,both,False,False,True,True,all-sep,rank,4
Lang-25b,both,False,False,True,True,all-sep,num_iters,3
Lang-25b,both,False,False,True,True,all-uni,rank,4
Lang-25b,both,False,False,True,True,all-uni,num_iters,3
Lang-25b,both,False,False,True,True,del,rank,4
Lang-25b,both,False,False,True,True,del,num_iters,3
Lang-25b,both,False,True,True,True,add,rank,5
Lang-25b,both,False,True,True,True,add,num_iters,3
Lang-25b,both,False,True,True,True,all-sep,rank,4
Lang-25b,both,False,True,True,True,all-sep,num_iters,3
Lang-25b,both,False,True,True,True,all-uni,rank,5
Lang-25b,both,False,True,True,True,all-uni,num_iters,3
Lang-25b,both,False,True,True,True,del,rank,1
Lang-25b,both,False,True,True,True,del,num_iters,1
Lang-25b,both,True,False,True,True,add,rank,4
Lang-25b,both,True,False,True,True,add,num_iters,3
Lang-25b,both,True,False,True,True,all-sep,rank,2
Lang-25b,both,True,False,True,True,all-sep,num_iters,2
Lang-25b,both,True,False,True,True,all-uni,rank,4
Lang-25b,both,True,False,True,True,all-uni,num_iters,3
Lang-25b,both,True,False,True,True,del,rank,4
Lang-25b,both,True,False,True,True,del,num_iters,3
Lang-25b,both,True,True,True,True,add,rank,5
Lang-25b,both,True,True,True,True,add,num_iters,2
Lang-25b,both,True,True,True,True,all-sep,rank,4
Lang-25b,both,True,True,True,True,all-sep,num_iters,2
Lang-25b,both,True,True,True,True,all-uni,rank,5
Lang-25b,both,True,True,True,True,all-uni,num_iters,2
Lang-25b,both,True,True,True,True,del,rank,3
Lang-25b,both,True,True,True,True,del,num_iters,2
Lang-25b,rank,False,False,True,True,add,rank,4
Lang-25b,rank,False,False,True,True,add,num_iters,3
Lang-25b,rank,False,False,True,True,all-sep,rank,4
Lang-25b,rank,False,False,True,True,all-sep,num_iters,3
Lang-25b,rank,False,False,True,True,all-uni,rank,4
Lang-25b,rank,False,False,True,True,all-uni,num_iters,3
Lang-25b,rank,False,False,True,True,del,rank,4
Lang-25b,rank,False,False,True,True,del,num_iters,3
Lang-25b,rank,False,True,True,True,add,rank,5
Lang-25b,rank,False,True,True,True,add,num_iters,3
Lang-25b,rank,False,True,True,True,all-sep,rank,4
Lang-25b,rank,False,True,True,True,all-sep,num_iters,3
Lang-25b,rank,False,True,True,True,all-uni,rank,5
Lang-25b,rank,False,True,True,True,all-uni,num_iters,3
Lang-25b,rank,False,True,True,True,del,rank,1
Lang-25b,rank,False,True,True,True,del,num_iters,2
Lang-25b,rank,True,False,True,True,add,rank,4
Lang-25b,rank,True,False,True,True,add,num_iters,3
Lang-25b,rank,True,False,True,True,all-sep,rank,2
Lang-25b,rank,True,False,True,True,all-sep,num_iters,2
Lang-25b,rank,True,False,True,True,all-uni,rank,4
Lang-25b,rank,True,False,True,True,all-uni,num_iters,3
Lang-25b,rank,True,False,True,True,del,rank,4
Lang-25b,rank,True,False,True,True,del,num_iters,3
Lang-25b,rank,True,True,True,True,add,rank,5
Lang-25b,rank,True,True,True,True,add,num_iters,2
Lang-25b,rank,True,True,True,True,all-sep,rank,4
Lang-25b,rank,True,True,True,True,all-sep,num_iters,2
Lang-25b,rank,True,True,True,True,all-uni,rank,5
Lang-25b,rank,True,True,True,True,all-uni,num_iters,2
Lang-25b,rank,True,True,True,True,del,rank,3
Lang-25b,rank,True,True,True,True,del,num_iters,2
Lang-25b,score,False,False,True,True,add,rank,4
Lang-25b,score,False,False,True,True,add,num_iters,3
Lang-25b,score,False,False,True,True,all-sep,rank,4
Lang-25b,score,False,False,True,True,all-sep,num_iters,3
Lang-25b,score,False,False,True,True,all-uni,rank,4
Lang-25b,score,False,False,True,True,all-uni,num_iters,3
Lang-25b,score,False,False,True,True,del,rank,4
Lang-25b,score,False,False,True,True,del,num_iters,3
Lang-25b,score,False,True,True,True,add,rank,5
Lang-25b,score,False,True,True,True,add,num_iters,3
Lang-25b,score,False,True,True,True,all-sep,rank,4
Lang-25b,score,False,True,True,True,all-sep,num_iters,3
Lang-25b,score,False,True,True,True,all-uni,rank,5
Lang-25b,score,False,True,True,True,all-uni,num_iters,3
Lang-25b,score,False,True,True,True,del,rank,1
Lang-25b,score,False,True,True,True,del,num_iters,2
Lang-25b,score,True,False,True,True,add,rank,4
Lang-25b,score,True,False,True,True,add,num_iters,3
Lang-25b,score,True,False,True,True,all-sep,rank,2
Lang-25b,score,True,False,True,True,all-sep,num_iters,3
Lang-25b,score,True,False,True,True,all-uni,rank,4
Lang-25b,score,True,False,True,True,all-uni,num_iters,3
Lang-25b,score,True,False,True,True,del,rank,4
Lang-25b,score,True,False,True,True,del,num_iters,3
Lang-25b,score,True,True,True,True,add,rank,5
Lang-25b,score,True,True,True,True,add,num_iters,3
Lang-25b,score,True,True,True,True,all-sep,rank,4
Lang-25b,score,True,True,True,True,all-sep,num_iters,2
Lang-25b,score,True,True,True,True,all-uni,rank,5
Lang-25b,score,True,True,True,True,all-uni,num_iters,2
Lang-25b,score,True,True,True,True,del,rank,3
Lang-25b,score,True,True,True,True,del,num_iters,2
Math-103b,both,False,False,True,True,add,rank,2
Math-103b,both,False,False,True,True,add,num_iters,2
Math-103b,both,False,False,True,True,all-sep,rank,2
Math-103b,both,False,False,True,True,all-sep,num_iters,3
Math-103b,both,False,False,True,True,all-uni,rank,2
Math-103b,both,False,False,True,True,all-uni,num_iters,2
Math-103b,both,False,False,True,True,del,rank,2
Math-103b,both,False,False,True,True,del,num_iters,2
Math-103b,both,False,True,True,True,add,rank,2
Math-103b,both,False,True,True,True,add,num_iters,2
Math-103b,both,False,True,True,True,all-sep,rank,2
Math-103b,both,False,True,True,True,all-sep,num_iters,2
Math-103b,both,False,True,True,True,all-uni,rank,2
Math-103b,both,False,True,True,True,all-uni,num_iters,2
Math-103b,both,False,True,True,True,del,rank,2
Math-103b,both,False,True,True,True,del,num_iters,2
Math-103b,both,True,False,True,True,add,rank,1
Math-103b,both,True,False,True,True,add,num_iters,2
Math-103b,both,True,False,True,True,all-sep,rank,1
Math-103b,both,True,False,True,True,all-sep,num_iters,2
Math-103b,both,True,False,True,True,all-uni,rank,1
Math-103b,both,True,False,True,True,all-uni,num_iters,2
Math-103b,both,True,False,True,True,del,rank,1
Math-103b,both,True,False,True,True,del,num_iters,2
Math-103b,both,True,True,True,True,add,rank,1
Math-103b,both,True,True,True,True,add,num_iters,2
Math-103b,both,True,True,True,True,all-sep,rank,1
Math-103b,both,True,True,True,True,all-sep,num_iters,2
Math-103b,both,True,True,True,True,all-uni,rank,1
Math-103b,both,True,True,True,True,all-uni,num_iters,2
Math-103b,both,True,True,True,True,del,rank,1
Math-103b,both,True,True,True,True,del,num_iters,2
Math-103b,rank,False,False,True,True,add,rank,2
Math-103b,rank,False,False,True,True,add,num_iters,3
Math-103b,rank,False,False,True,True,all-sep,rank,2
Math-103b,rank,False,False,True,True,all-sep,num_iters,3
Math-103b,rank,False,False,True,True,all-uni,rank,2
Math-103b,rank,False,False,True,True,all-uni,num_iters,3
Math-103b,rank,False,False,True,True,del,rank,2
Math-103b,rank,False,False,True,True,del,num_iters,3
Math-103b,rank,False,True,True,True,add,rank,2
Math-103b,rank,False,True,True,True,add,num_iters,3
Math-103b,rank,False,True,True,True,all-sep,rank,2
Math-103b,rank,False,True,True,True,all-sep,num_iters,3
Math-103b,rank,False,True,True,True,all-uni,rank,2
Math-103b,rank,False,True,True,True,all-uni,num_iters,3
Math-103b,rank,False,True,True,True,del,rank,2
Math-103b,rank,False,True,True,True,del,num_iters,3
Math-103b,rank,True,False,True,True,add,rank,1
Math-103b,rank,True,False,True,True,add,num_iters,2
Math-103b,rank,True,False,True,True,all-sep,rank,1
Math-103b,rank,True,False,True,True,all-sep,num_iters,2
Math-103b,rank,True,False,True,True,all-uni,rank,1
Math-103b,rank,True,False,True,True,all-uni,num_iters,2
Math-103b,rank,True,False,True,True,del,rank,1
Math-103b,rank,True,False,True,True,del,num_iters,2
Math-103b,rank,True,True,True,True,add,rank,1
Math-103b,rank,True,True,True,True,add,num_iters,2
Math-103b,rank,True,True,True,True,all-sep,rank,1
Math-103b,rank,True,True,True,True,all-sep,num_iters,2
Math-103b,rank,True,True,True,True,all-uni,rank,1
Math-103b,rank,True,True,True,True,all-uni,num_iters,2
Math-103b,rank,True,True,True,True,del,rank,1
Math-103b,rank,True,True,True,True,del,num_iters,2
Math-103b,score,False,False,True,True,add,rank,2
Math-103b,score,False,False,True,True,add,num_iters,3
Math-103b,score,False,False,True,True,all-sep,rank,2
Math-103b,score,False,False,True,True,all-sep,num_iters,3
Math-103b,score,False,False,True,True,all-uni,rank,2
Math-103b,score,False,False,True,True,all-uni,num_iters,3
Math-103b,score,False,False,True,True,del,rank,2
Math-103b,score,False,False,True,True,del,num_iters,3
Math-103b,score,False,True,True,True,add,rank,2
Math-103b,score,False,True,True,True,add,num_iters,3
Math-103b,score,False,True,True,True,all-sep,rank,2
Math-103b,score,False,True,True,True,all-sep,num_iters,3
Math-103b,score,False,True,True,True,all-uni,rank,2
Math-103b,score,False,True,True,True,all-uni,num_iters,3
Math-103b,score,False,True,True,True,del,rank,2
Math-103b,score,False,True,True,True,del,num_iters,3
Math-103b,score,True,False,True,True,add,rank,1
Math-103b,score,True,False,True,True,add,num_iters,3
Math-103b,score,True,False,True,True,all-sep,rank,1
Math-103b,score,True,False,True,True,all-sep,num_iters,3
Math-103b,score,True,False,True,True,all-uni,rank,1
Math-103b,score,True,False,True,True,all-uni,num_iters,3
Math-103b,score,True,False,True,True,del,rank,1
Math-103b,score,True,False,True,True,del,num_iters,3
Math-103b,score,True,True,True,True,add,rank,1
Math-103b,score,True,True,True,True,add,num_iters,2
Math-103b,score,True,True,True,True,all-sep,rank,1
Math-103b,score,True,True,True,True,all-sep,num_iters,2
Math-103b,score,True,True,True,True,all-uni,rank,1
Math-103b,score,True,True,True,True,all-uni,num_iters,2
Math-103b,score,True,True,True,True,del,rank,1
Math-103b,score,True,True,True,True,del,num_iters,3
Math-104b,both,False,False,True,True,add,rank,2
Math-104b,both,False,False,True,True,add,num_iters,2
Math-104b,both,False,False,True,True,all-sep,rank,2
Math-104b,both,False,False,True,True,all-sep,num_iters,2
Math-104b,both,False,False,True,True,all-uni,rank,2
Math-104b,both,False,False,True,True,all-uni,num_iters,2
Math-104b,both,False,False,True,True,del,rank,2
Math-104b,both,False,False,True,True,del,num_iters,2
Math-104b,both,False,True,True,True,add,rank,4
Math-104b,both,False,True,True,True,add,num_iters,2
Math-104b,both,False,True,True,True,all-sep,rank,2
Math-104b,both,False,True,True,True,all-sep,num_iters,2
Math-104b,both,False,True,True,True,all-uni,rank,3
Math-104b,both,False,True,True,True,all-uni,num_iters,2
Math-104b,both,False,True,True,True,del,rank,1
Math-104b,both,False,True,True,True,del,num_iters,1
Math-104b,both,True,False,True,True,add,rank,4
Math-104b,both,True,False,True,True,add,num_iters,2
Math-104b,both,True,False,True,True,all-sep,rank,2
Math-104b,both,True,False,True,True,all-sep,num_iters,2
Math-104b,both,True,False,True,True,all-uni,rank,4
Math-104b,both,True,False,True,True,all-uni,num_iters,2
Math-104b,both,True,False,True,True,del,rank,4
Math-104b,both,True,False,True,True,del,num_iters,2
Math-104b,both,True,True,True,True,add,rank,3
Math-104b,both,True,True,True,True,add,num_iters,2
Math-104b,both,True,True,True,True,all-sep,rank,2
Math-104b,both,True,True,True,True,all-sep,num_iters,2
Math-104b,both,True,True,True,True,all-uni,rank,2
Math-104b,both,True,True,True,True,all-uni,num_iters,2
Math-104b,both,True,True,True,True,del,rank,2
Math-104b,both,True,True,True,True,del,num_iters,2
Math-104b,rank,False,False,True,True,add,rank,2
Math-104b,rank,False,False,True,True,add,num_iters,2
Math-104b,rank,False,False,True,True,all-sep,rank,2
Math-104b,rank,False,False,True,True,all-sep,num_iters,2
Math-104b,rank,False,False,True,True,all-uni,rank,2
Math-104b,rank,False,False,True,True,all-uni,num_iters,2
Math-104b,rank,False,False,True,True,del,rank,2
Math-104b,rank,False,False,True,True,del,num_iters,2
Math-104b,rank,False,True,True,True,add,rank,4
