"p.value","setting_1","setting_2","metric"
0.00221019339717965,"both,('add', 0.9),True,skip,del","(both,('add', 0.9),True,True,all-uni)","num_iters"
0.00029616523038356,"both,('add', 0.9),True,skip,del","both,('add', 1.0),True,True,add","num_iters"
1.50888835194207e-05,"both,('add', 0.9),True,skip,del","(both,('add', 1.0),True,True,all-sep)","num_iters"
0.00528958708494354,"both,('add', 0.9),True,skip,del","(both,('add', 1.0),True,True,all-uni)","num_iters"
0.0148724893054593,"both,('add', 0.9),True,skip,del","rank,('add', 0.4),True,True,add","num_iters"
0.0013084408080245,"both,('add', 0.9),True,skip,del","(rank,('add', 0.4),True,True,all-sep)","num_iters"
0.00595308199018918,"both,('add', 0.9),True,skip,del","rank,('add', 0.5),True,True,add","num_iters"
0.000577537422206342,"both,('add', 0.9),True,skip,del","(rank,('add', 0.5),True,True,all-sep)","num_iters"
0.0483056318716328,"both,('add', 0.9),True,skip,del","(rank,('add', 0.5),True,True,all-uni)","num_iters"
4.49548333181227e-05,"both,('add', 0.9),True,skip,del","rank,('add', 0.6),True,True,add","num_iters"
3.42067227038223e-05,"both,('add', 0.9),True,skip,del","(rank,('add', 0.6),True,True,all-sep)","num_iters"
0.00387974844060524,"both,('add', 0.9),True,skip,del","(rank,('add', 0.6),True,True,all-uni)","num_iters"
0.00676713176073529,"both,('add', 0.9),True,skip,del","(rank,('add', 0.7),False,True,all-sep)","num_iters"
8.91163260852146e-07,"both,('add', 0.9),True,skip,del","rank,('add', 0.7),True,True,add","num_iters"
7.17243683334701e-08,"both,('add', 0.9),True,skip,del","(rank,('add', 0.7),True,True,all-sep)","num_iters"
1.11806154098337e-05,"both,('add', 0.9),True,skip,del","(rank,('add', 0.7),True,True,all-uni)","num_iters"
0.00997706085938033,"both,('add', 0.9),True,skip,del","rank,('add', 0.7),True,True,del","num_iters"
0.00286329391564688,"both,('add', 0.9),True,skip,del","(rank,('add', 0.8),False,True,all-sep)","num_iters"
1.94526859731425e-07,"both,('add', 0.9),True,skip,del","rank,('add', 0.8),True,True,add","num_iters"
1.26352181051281e-07,"both,('add', 0.9),True,skip,del","(rank,('add', 0.8),True,True,all-sep)","num_iters"
1.18389170244981e-07,"both,('add', 0.9),True,skip,del","(rank,('add', 0.8),True,True,all-uni)","num_iters"
0.00851454870691648,"both,('add', 0.9),True,skip,del","rank,('add', 0.8),True,True,del","num_iters"
0.000778820888972187,"both,('add', 0.9),True,skip,del","(rank,('add', 0.9),False,True,all-sep)","num_iters"
4.61013293318047e-07,"both,('add', 0.9),True,skip,del","rank,('add', 0.9),True,True,add","num_iters"
2.12102536645276e-08,"both,('add', 0.9),True,skip,del","(rank,('add', 0.9),True,True,all-sep)","num_iters"
5.95046167894964e-09,"both,('add', 0.9),True,skip,del","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.0136225721049534,"both,('add', 0.9),True,skip,del","rank,('add', 0.9),True,True,del","num_iters"
0.0229151515810888,"both,('add', 0.9),True,skip,del","rank,('add', 1.0),False,True,add","num_iters"
8.15441576411668e-05,"both,('add', 0.9),True,skip,del","(rank,('add', 1.0),False,True,all-sep)","num_iters"
0.0229151515810884,"both,('add', 0.9),True,skip,del","(rank,('add', 1.0),False,True,all-uni)","num_iters"
0.0229151515810886,"both,('add', 0.9),True,skip,del","rank,('add', 1.0),False,True,del","num_iters"
4.61013293318047e-07,"both,('add', 0.9),True,skip,del","rank,('add', 1.0),True,True,add","num_iters"
2.12102536645276e-08,"both,('add', 0.9),True,skip,del","(rank,('add', 1.0),True,True,all-sep)","num_iters"
1.7007459174323e-07,"both,('add', 0.9),True,skip,del","(rank,('add', 1.0),True,True,all-uni)","num_iters"
0.0395314437315258,"both,('add', 0.9),True,skip,del","(score,('add', 0.3),True,True,all-uni)","num_iters"
0.00739539461833094,"both,('add', 0.9),True,skip,del","score,('add', 0.4),True,True,add","num_iters"
0.00675157708462459,"both,('add', 0.9),True,skip,del","(score,('add', 0.4),True,True,all-sep)","num_iters"
0.00739539461833094,"both,('add', 0.9),True,skip,del","(score,('add', 0.4),True,True,all-uni)","num_iters"
0.0078865394619424,"both,('add', 0.9),True,skip,del","score,('add', 0.5),True,True,add","num_iters"
0.00675157708462459,"both,('add', 0.9),True,skip,del","(score,('add', 0.5),True,True,all-sep)","num_iters"
0.0176534157598548,"both,('add', 0.9),True,skip,del","(score,('add', 0.5),True,True,all-uni)","num_iters"
0.0176534157598549,"both,('add', 0.9),True,skip,del","score,('add', 0.6),True,True,add","num_iters"
0.00777352292921607,"both,('add', 0.9),True,skip,del","(score,('add', 0.6),True,True,all-sep)","num_iters"
0.0176534157598548,"both,('add', 0.9),True,skip,del","(score,('add', 0.6),True,True,all-uni)","num_iters"
0.00739539461833061,"both,('add', 0.9),True,skip,del","score,('add', 0.7),True,True,add","num_iters"
0.00906709467779254,"both,('add', 0.9),True,skip,del","(score,('add', 0.7),True,True,all-sep)","num_iters"
0.00863051363824074,"both,('add', 0.9),True,skip,del","(score,('add', 0.7),True,True,all-uni)","num_iters"
0.00739539461833039,"both,('add', 0.9),True,skip,del","score,('add', 0.8),True,True,add","num_iters"
0.00906709467779221,"both,('add', 0.9),True,skip,del","(score,('add', 0.8),True,True,all-sep)","num_iters"
0.00428163036818052,"both,('add', 0.9),True,skip,del","(score,('add', 0.8),True,True,all-uni)","num_iters"
0.00564690992521744,"both,('add', 0.9),True,skip,del","score,('add', 0.9),True,True,add","num_iters"
0.00428163036818097,"both,('add', 0.9),True,skip,del","(score,('add', 0.9),True,True,all-sep)","num_iters"
0.00428163036818063,"both,('add', 0.9),True,skip,del","(score,('add', 0.9),True,True,all-uni)","num_iters"
0.00564690992521744,"both,('add', 0.9),True,skip,del","score,('add', 1.0),True,True,add","num_iters"
0.00428163036818097,"both,('add', 0.9),True,skip,del","(score,('add', 1.0),True,True,all-sep)","num_iters"
0.00294405897228245,"both,('add', 0.9),True,skip,del","(score,('add', 1.0),True,True,all-uni)","num_iters"
0.0493915206340791,"both,('add', 0.9),True,True,add","both,('add', 1.0),False,skip,add","num_iters"
0.0493915206340791,"both,('add', 0.9),True,True,add","(both,('add', 1.0),False,skip,all-uni)","num_iters"
0.0493915206340791,"both,('add', 0.9),True,True,add","both,('add', 1.0),False,skip,del","num_iters"
5.08860993647664e-05,"both,('add', 0.9),True,True,add","both,('add', 1.0),True,skip,del","num_iters"
0.0425229197929148,"both,('add', 0.9),True,True,add","rank,('add', 0.1),True,skip,add","num_iters"
0.0414010674213614,"both,('add', 0.9),True,True,add","(rank,('add', 0.1),True,skip,all-uni)","num_iters"
0.0371659335476008,"both,('add', 0.9),True,True,add","rank,('add', 0.2),True,skip,add","num_iters"
0.000643808020489134,"both,('add', 0.9),True,True,add","rank,('add', 0.2),True,skip,del","num_iters"
0.000534760045119431,"both,('add', 0.9),True,True,add","rank,('add', 0.3),True,skip,del","num_iters"
0.0100950989776598,"both,('add', 0.9),True,True,add","rank,('add', 0.4),True,skip,del","num_iters"
0.0064730985341912,"both,('add', 0.9),True,True,add","rank,('add', 0.5),True,skip,del","num_iters"
0.00647309853419098,"both,('add', 0.9),True,True,add","rank,('add', 0.6),True,skip,del","num_iters"
0.0192368405698862,"both,('add', 0.9),True,True,add","rank,('add', 0.9),True,skip,del","num_iters"
0.00152838735088778,"both,('add', 0.9),True,True,add","rank,('add', 1.0),True,skip,del","num_iters"
0.00120605092826298,"both,('add', 0.9),True,True,add","score,('add', 0.1),False,skip,add","num_iters"
0.00255605222168198,"both,('add', 0.9),True,True,add","(score,('add', 0.1),False,skip,all-sep)","num_iters"
0.00120605092826298,"both,('add', 0.9),True,True,add","(score,('add', 0.1),False,skip,all-uni)","num_iters"
0.00120605092826298,"both,('add', 0.9),True,True,add","score,('add', 0.1),False,skip,del","num_iters"
0.006074690067702,"both,('add', 0.9),True,True,add","score,('add', 0.1),True,skip,add","num_iters"
0.00607469006770223,"both,('add', 0.9),True,True,add","(score,('add', 0.1),True,skip,all-sep)","num_iters"
0.00255605222168198,"both,('add', 0.9),True,True,add","(score,('add', 0.1),True,skip,all-uni)","num_iters"
0.00120605092826298,"both,('add', 0.9),True,True,add","score,('add', 0.1),True,skip,del","num_iters"
0.00869478307757388,"both,('add', 0.9),True,True,add","score,('add', 0.2),False,skip,add","num_iters"
0.00607469006770223,"both,('add', 0.9),True,True,add","(score,('add', 0.2),False,skip,all-sep)","num_iters"
0.00869478307757388,"both,('add', 0.9),True,True,add","(score,('add', 0.2),False,skip,all-uni)","num_iters"
0.00869478307757388,"both,('add', 0.9),True,True,add","score,('add', 0.2),False,skip,del","num_iters"
0.0297195350217541,"both,('add', 0.9),True,True,add","(score,('add', 0.2),True,skip,all-sep)","num_iters"
0.00133747495881009,"both,('add', 0.9),True,True,add","(score,('add', 0.2),True,skip,all-uni)","num_iters"
0.015525062650344,"both,('add', 0.9),True,True,add","score,('add', 0.2),True,skip,del","num_iters"
0.0264750169173997,"both,('add', 0.9),True,True,add","(score,('add', 0.3),False,skip,all-sep)","num_iters"
0.016963517382849,"both,('add', 0.9),True,True,add","score,('add', 0.3),True,skip,del","num_iters"
0.0264750169173992,"both,('add', 0.9),True,True,add","score,('add', 0.4),True,skip,del","num_iters"
0.0243800550277955,"both,('add', 0.9),True,True,add","score,('add', 0.5),True,skip,del","num_iters"
0.00425524833357693,"both,('add', 0.9),True,True,add","score,('add', 0.6),True,skip,del","num_iters"
0.00672916824997272,"both,('add', 0.9),True,True,add","score,('add', 0.7),True,skip,del","num_iters"
0.00524308096998127,"both,('add', 0.9),True,True,add","score,('add', 0.8),True,skip,del","num_iters"
0.0057403626821817,"both,('add', 0.9),True,True,add","score,('add', 0.9),True,skip,del","num_iters"
0.0057403626821817,"both,('add', 0.9),True,True,add","score,('add', 1.0),True,skip,del","num_iters"
0.00139156203640933,"(both,('add', 0.9),True,True,all-sep)","both,('add', 1.0),True,skip,del","num_iters"
0.012576013831572,"(both,('add', 0.9),True,True,all-sep)","rank,('add', 0.2),True,skip,del","num_iters"
0.0107408447336976,"(both,('add', 0.9),True,True,all-sep)","rank,('add', 0.3),True,skip,del","num_iters"
0.0259802426151085,"(both,('add', 0.9),True,True,all-sep)","rank,('add', 1.0),True,skip,del","num_iters"
0.0213323241398238,"(both,('add', 0.9),True,True,all-sep)","score,('add', 0.1),False,skip,add","num_iters"
0.039655894495694,"(both,('add', 0.9),True,True,all-sep)","(score,('add', 0.1),False,skip,all-sep)","num_iters"
0.021332324139823,"(both,('add', 0.9),True,True,all-sep)","(score,('add', 0.1),False,skip,all-uni)","num_iters"
0.0213323241398238,"(both,('add', 0.9),True,True,all-sep)","score,('add', 0.1),False,skip,del","num_iters"
0.039655894495694,"(both,('add', 0.9),True,True,all-sep)","(score,('add', 0.1),True,skip,all-uni)","num_iters"
0.0213323241398228,"(both,('add', 0.9),True,True,all-sep)","score,('add', 0.1),True,skip,del","num_iters"
0.0232537217014473,"(both,('add', 0.9),True,True,all-sep)","(score,('add', 0.2),True,skip,all-uni)","num_iters"
0.000435278793145422,"(both,('add', 0.9),True,True,all-uni)","both,('add', 1.0),True,skip,del","num_iters"
0.00448857864055496,"(both,('add', 0.9),True,True,all-uni)","rank,('add', 0.2),True,skip,del","num_iters"
0.00379144309510315,"(both,('add', 0.9),True,True,all-uni)","rank,('add', 0.3),True,skip,del","num_iters"
0.0352077264558676,"(both,('add', 0.9),True,True,all-uni)","rank,('add', 0.5),True,skip,del","num_iters"
0.035207726455867,"(both,('add', 0.9),True,True,all-uni)","rank,('add', 0.6),True,skip,del","num_iters"
0.00980271083451822,"(both,('add', 0.9),True,True,all-uni)","rank,('add', 1.0),True,skip,del","num_iters"
0.00792154389902278,"(both,('add', 0.9),True,True,all-uni)","score,('add', 0.1),False,skip,add","num_iters"
0.0155250626503446,"(both,('add', 0.9),True,True,all-uni)","(score,('add', 0.1),False,skip,all-sep)","num_iters"
0.00792154389902255,"(both,('add', 0.9),True,True,all-uni)","(score,('add', 0.1),False,skip,all-uni)","num_iters"
0.00792154389902278,"(both,('add', 0.9),True,True,all-uni)","score,('add', 0.1),False,skip,del","num_iters"
0.0333105089663134,"(both,('add', 0.9),True,True,all-uni)","score,('add', 0.1),True,skip,add","num_iters"
0.0333105089663134,"(both,('add', 0.9),True,True,all-uni)","(score,('add', 0.1),True,skip,all-sep)","num_iters"
0.0155250626503445,"(both,('add', 0.9),True,True,all-uni)","(score,('add', 0.1),True,skip,all-uni)","num_iters"
0.00792154389902255,"(both,('add', 0.9),True,True,all-uni)","score,('add', 0.1),True,skip,del","num_iters"
0.0454783189816015,"(both,('add', 0.9),True,True,all-uni)","score,('add', 0.2),False,skip,add","num_iters"
0.0333105089663138,"(both,('add', 0.9),True,True,all-uni)","(score,('add', 0.2),False,skip,all-sep)","num_iters"
0.0454783189816019,"(both,('add', 0.9),True,True,all-uni)","(score,('add', 0.2),False,skip,all-uni)","num_iters"
0.0454783189816019,"(both,('add', 0.9),True,True,all-uni)","score,('add', 0.2),False,skip,del","num_iters"
0.00869478307757421,"(both,('add', 0.9),True,True,all-uni)","(score,('add', 0.2),True,skip,all-uni)","num_iters"
0.0243800550277964,"(both,('add', 0.9),True,True,all-uni)","score,('add', 0.6),True,skip,del","num_iters"
0.0364174505352184,"(both,('add', 0.9),True,True,all-uni)","score,('add', 0.7),True,skip,del","num_iters"
0.0292867066923568,"(both,('add', 0.9),True,True,all-uni)","score,('add', 0.8),True,skip,del","num_iters"
0.0317035930470609,"(both,('add', 0.9),True,True,all-uni)","score,('add', 0.9),True,skip,del","num_iters"
0.0317035930470609,"(both,('add', 0.9),True,True,all-uni)","score,('add', 1.0),True,skip,del","num_iters"
0.0493915206340791,"both,('add', 1.0),False,skip,add","both,('add', 1.0),True,True,add","num_iters"
0.00508794851640049,"both,('add', 1.0),False,skip,add","(both,('add', 1.0),True,True,all-sep)","num_iters"
0.0119931099561482,"both,('add', 1.0),False,skip,add","rank,('add', 0.6),True,True,add","num_iters"
0.00969752796375867,"both,('add', 1.0),False,skip,add","(rank,('add', 0.6),True,True,all-sep)","num_iters"
0.000507603252581035,"both,('add', 1.0),False,skip,add","rank,('add', 0.7),True,True,add","num_iters"
6.09545618721619e-05,"both,('add', 1.0),False,skip,add","(rank,('add', 0.7),True,True,all-sep)","num_iters"
0.00400579189575245,"both,('add', 1.0),False,skip,add","(rank,('add', 0.7),True,True,all-uni)","num_iters"
0.000141905893930039,"both,('add', 1.0),False,skip,add","rank,('add', 0.8),True,True,add","num_iters"
9.85470865652038e-05,"both,('add', 1.0),False,skip,add","(rank,('add', 0.8),True,True,all-sep)","num_iters"
9.32620582644317e-05,"both,('add', 1.0),False,skip,add","(rank,('add', 0.8),True,True,all-uni)","num_iters"
0.000292986161083197,"both,('add', 1.0),False,skip,add","rank,('add', 0.9),True,True,add","num_iters"
2.15400915418718e-05,"both,('add', 1.0),False,skip,add","(rank,('add', 0.9),True,True,all-sep)","num_iters"
7.21724034913329e-06,"both,('add', 1.0),False,skip,add","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.0189475737942317,"both,('add', 1.0),False,skip,add","(rank,('add', 1.0),False,True,all-sep)","num_iters"
0.000292986161083197,"both,('add', 1.0),False,skip,add","rank,('add', 1.0),True,True,add","num_iters"
2.15400915418718e-05,"both,('add', 1.0),False,skip,add","(rank,('add', 1.0),True,True,all-sep)","num_iters"
0.000126695808991606,"both,('add', 1.0),False,skip,add","(rank,('add', 1.0),True,True,all-uni)","num_iters"
0.0166219514654404,"(both,('add', 1.0),False,skip,all-sep)","rank,('add', 0.7),True,True,add","num_iters"
0.00279533637787133,"(both,('add', 1.0),False,skip,all-sep)","(rank,('add', 0.7),True,True,all-sep)","num_iters"
0.00573999193065056,"(both,('add', 1.0),False,skip,all-sep)","rank,('add', 0.8),True,True,add","num_iters"
0.00421318890328215,"(both,('add', 1.0),False,skip,all-sep)","(rank,('add', 0.8),True,True,all-sep)","num_iters"
0.00402009147216598,"(both,('add', 1.0),False,skip,all-sep)","(rank,('add', 0.8),True,True,all-uni)","num_iters"
0.0105482417251983,"(both,('add', 1.0),False,skip,all-sep)","rank,('add', 0.9),True,True,add","num_iters"
0.00113890301512209,"(both,('add', 1.0),False,skip,all-sep)","(rank,('add', 0.9),True,True,all-sep)","num_iters"
0.000438063766267649,"(both,('add', 1.0),False,skip,all-sep)","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.0105482417251983,"(both,('add', 1.0),False,skip,all-sep)","rank,('add', 1.0),True,True,add","num_iters"
0.00113890301512209,"(both,('add', 1.0),False,skip,all-sep)","(rank,('add', 1.0),True,True,all-sep)","num_iters"
0.00521488750426247,"(both,('add', 1.0),False,skip,all-sep)","(rank,('add', 1.0),True,True,all-uni)","num_iters"
0.0493915206340791,"(both,('add', 1.0),False,skip,all-uni)","both,('add', 1.0),True,True,add","num_iters"
0.00508794851640049,"(both,('add', 1.0),False,skip,all-uni)","(both,('add', 1.0),True,True,all-sep)","num_iters"
0.0119931099561482,"(both,('add', 1.0),False,skip,all-uni)","rank,('add', 0.6),True,True,add","num_iters"
0.00969752796375867,"(both,('add', 1.0),False,skip,all-uni)","(rank,('add', 0.6),True,True,all-sep)","num_iters"
0.000507603252581035,"(both,('add', 1.0),False,skip,all-uni)","rank,('add', 0.7),True,True,add","num_iters"
6.09545618721619e-05,"(both,('add', 1.0),False,skip,all-uni)","(rank,('add', 0.7),True,True,all-sep)","num_iters"
0.00400579189575245,"(both,('add', 1.0),False,skip,all-uni)","(rank,('add', 0.7),True,True,all-uni)","num_iters"
0.000141905893930039,"(both,('add', 1.0),False,skip,all-uni)","rank,('add', 0.8),True,True,add","num_iters"
9.85470865652038e-05,"(both,('add', 1.0),False,skip,all-uni)","(rank,('add', 0.8),True,True,all-sep)","num_iters"
9.32620582644317e-05,"(both,('add', 1.0),False,skip,all-uni)","(rank,('add', 0.8),True,True,all-uni)","num_iters"
0.000292986161083197,"(both,('add', 1.0),False,skip,all-uni)","rank,('add', 0.9),True,True,add","num_iters"
2.15400915418718e-05,"(both,('add', 1.0),False,skip,all-uni)","(rank,('add', 0.9),True,True,all-sep)","num_iters"
7.21724034913329e-06,"(both,('add', 1.0),False,skip,all-uni)","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.0189475737942317,"(both,('add', 1.0),False,skip,all-uni)","(rank,('add', 1.0),False,True,all-sep)","num_iters"
0.000292986161083197,"(both,('add', 1.0),False,skip,all-uni)","rank,('add', 1.0),True,True,add","num_iters"
2.15400915418718e-05,"(both,('add', 1.0),False,skip,all-uni)","(rank,('add', 1.0),True,True,all-sep)","num_iters"
0.000126695808991606,"(both,('add', 1.0),False,skip,all-uni)","(rank,('add', 1.0),True,True,all-uni)","num_iters"
0.0493915206340791,"both,('add', 1.0),False,skip,del","both,('add', 1.0),True,True,add","num_iters"
0.00508794851640026,"both,('add', 1.0),False,skip,del","(both,('add', 1.0),True,True,all-sep)","num_iters"
0.0119931099561478,"both,('add', 1.0),False,skip,del","rank,('add', 0.6),True,True,add","num_iters"
0.00969752796375911,"both,('add', 1.0),False,skip,del","(rank,('add', 0.6),True,True,all-sep)","num_iters"
0.000507603252581035,"both,('add', 1.0),False,skip,del","rank,('add', 0.7),True,True,add","num_iters"
6.09545618721619e-05,"both,('add', 1.0),False,skip,del","(rank,('add', 0.7),True,True,all-sep)","num_iters"
0.00400579189575245,"both,('add', 1.0),False,skip,del","(rank,('add', 0.7),True,True,all-uni)","num_iters"
0.000141905893930039,"both,('add', 1.0),False,skip,del","rank,('add', 0.8),True,True,add","num_iters"
9.85470865652038e-05,"both,('add', 1.0),False,skip,del","(rank,('add', 0.8),True,True,all-sep)","num_iters"
9.32620582644317e-05,"both,('add', 1.0),False,skip,del","(rank,('add', 0.8),True,True,all-uni)","num_iters"
0.000292986161083197,"both,('add', 1.0),False,skip,del","rank,('add', 0.9),True,True,add","num_iters"
2.15400915418718e-05,"both,('add', 1.0),False,skip,del","(rank,('add', 0.9),True,True,all-sep)","num_iters"
7.21724034913329e-06,"both,('add', 1.0),False,skip,del","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.0189475737942317,"both,('add', 1.0),False,skip,del","(rank,('add', 1.0),False,True,all-sep)","num_iters"
0.000292986161083197,"both,('add', 1.0),False,skip,del","rank,('add', 1.0),True,True,add","num_iters"
2.15400915418718e-05,"both,('add', 1.0),False,skip,del","(rank,('add', 1.0),True,True,all-sep)","num_iters"
0.000126695808991606,"both,('add', 1.0),False,skip,del","(rank,('add', 1.0),True,True,all-uni)","num_iters"
0.0376182470432754,"both,('add', 1.0),True,skip,add","(rank,('add', 0.9),True,True,all-sep)","num_iters"
0.0174942102114561,"both,('add', 1.0),True,skip,add","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.037618247043276,"both,('add', 1.0),True,skip,add","(rank,('add', 1.0),True,True,all-sep)","num_iters"
0.034068425657281,"(both,('add', 1.0),True,skip,all-sep)","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.0452566103270551,"(both,('add', 1.0),True,skip,all-uni)","rank,('add', 0.7),True,True,add","num_iters"
0.00874904758391082,"(both,('add', 1.0),True,skip,all-uni)","(rank,('add', 0.7),True,True,all-sep)","num_iters"
0.0170743751358449,"(both,('add', 1.0),True,skip,all-uni)","rank,('add', 0.8),True,True,add","num_iters"
0.0128190865918805,"(both,('add', 1.0),True,skip,all-uni)","(rank,('add', 0.8),True,True,all-sep)","num_iters"
0.0122723307271706,"(both,('add', 1.0),True,skip,all-uni)","(rank,('add', 0.8),True,True,all-uni)","num_iters"
0.0298973298958871,"(both,('add', 1.0),True,skip,all-uni)","rank,('add', 0.9),True,True,add","num_iters"
0.00377116295328062,"(both,('add', 1.0),True,skip,all-uni)","(rank,('add', 0.9),True,True,all-sep)","num_iters"
0.00153008583106784,"(both,('add', 1.0),True,skip,all-uni)","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.0298973298958864,"(both,('add', 1.0),True,skip,all-uni)","rank,('add', 1.0),True,True,add","num_iters"
0.00377116295328062,"(both,('add', 1.0),True,skip,all-uni)","(rank,('add', 1.0),True,True,all-sep)","num_iters"
0.0156234969045475,"(both,('add', 1.0),True,skip,all-uni)","(rank,('add', 1.0),True,True,all-uni)","num_iters"
5.08860993647664e-05,"both,('add', 1.0),True,skip,del","both,('add', 1.0),True,True,add","num_iters"
2.20005562867609e-06,"both,('add', 1.0),True,skip,del","(both,('add', 1.0),True,True,all-sep)","num_iters"
0.00111721937580234,"both,('add', 1.0),True,skip,del","(both,('add', 1.0),True,True,all-uni)","num_iters"
0.0353337665583677,"both,('add', 1.0),True,skip,del","(rank,('add', 0.3),True,True,all-sep)","num_iters"
0.0326136152806709,"both,('add', 1.0),True,skip,del","(rank,('add', 0.3),True,True,all-uni)","num_iters"
0.00345728573221793,"both,('add', 1.0),True,skip,del","rank,('add', 0.4),True,True,add","num_iters"
0.000247968323268344,"both,('add', 1.0),True,skip,del","(rank,('add', 0.4),True,True,all-sep)","num_iters"
0.0206436930029881,"both,('add', 1.0),True,skip,del","(rank,('add', 0.4),True,True,all-uni)","num_iters"
0.001270187633021,"both,('add', 1.0),True,skip,del","rank,('add', 0.5),True,True,add","num_iters"
0.000103519981333511,"both,('add', 1.0),True,skip,del","(rank,('add', 0.5),True,True,all-sep)","num_iters"
0.0128708925474136,"both,('add', 1.0),True,skip,del","(rank,('add', 0.5),True,True,all-uni)","num_iters"
6.93491837799876e-06,"both,('add', 1.0),True,skip,del","rank,('add', 0.6),True,True,add","num_iters"
5.20108869117575e-06,"both,('add', 1.0),True,skip,del","(rank,('add', 0.6),True,True,all-sep)","num_iters"
0.000798567776584158,"both,('add', 1.0),True,skip,del","(rank,('add', 0.6),True,True,all-uni)","num_iters"
0.00146017327285486,"both,('add', 1.0),True,skip,del","(rank,('add', 0.7),False,True,all-sep)","num_iters"
1.13851720051628e-07,"both,('add', 1.0),True,skip,del","rank,('add', 0.7),True,True,add","num_iters"
8.24199564153361e-09,"both,('add', 1.0),True,skip,del","(rank,('add', 0.7),True,True,all-sep)","num_iters"
1.60613848299018e-06,"both,('add', 1.0),True,skip,del","(rank,('add', 0.7),True,True,all-uni)","num_iters"
0.00223046794844861,"both,('add', 1.0),True,skip,del","rank,('add', 0.7),True,True,del","num_iters"
0.0165454787856703,"both,('add', 1.0),True,skip,del","rank,('add', 0.8),False,True,add","num_iters"
0.000575239374112857,"both,('add', 1.0),True,skip,del","(rank,('add', 0.8),False,True,all-sep)","num_iters"
0.0230811854644923,"both,('add', 1.0),True,skip,del","(rank,('add', 0.8),False,True,all-uni)","num_iters"
0.0165454787856703,"both,('add', 1.0),True,skip,del","rank,('add', 0.8),False,True,del","num_iters"
2.32867159999373e-08,"both,('add', 1.0),True,skip,del","rank,('add', 0.8),True,True,add","num_iters"
1.48579554215544e-08,"both,('add', 1.0),True,skip,del","(rank,('add', 0.8),True,True,all-sep)","num_iters"
1.388446302375e-08,"both,('add', 1.0),True,skip,del","(rank,('add', 0.8),True,True,all-uni)","num_iters"
0.00187563874526864,"both,('add', 1.0),True,skip,del","rank,('add', 0.8),True,True,del","num_iters"
0.0492059741838274,"both,('add', 1.0),True,skip,del","rank,('add', 0.9),False,True,add","num_iters"
0.000142394608971141,"both,('add', 1.0),True,skip,del","(rank,('add', 0.9),False,True,all-sep)","num_iters"
0.0492059741838274,"both,('add', 1.0),True,skip,del","(rank,('add', 0.9),False,True,all-uni)","num_iters"
0.0492059741838274,"both,('add', 1.0),True,skip,del","rank,('add', 0.9),False,True,del","num_iters"
5.72368489271113e-08,"both,('add', 1.0),True,skip,del","rank,('add', 0.9),True,True,add","num_iters"
2.3228962087174e-09,"both,('add', 1.0),True,skip,del","(rank,('add', 0.9),True,True,all-sep)","num_iters"
6.21906193210009e-10,"both,('add', 1.0),True,skip,del","(rank,('add', 0.9),True,True,all-uni)","num_iters"
0.00313886948843223,"both,('add', 1.0),True,skip,del","rank,('add', 0.9),True,True,del","num_iters"
0.00557685669217156,"both,('add', 1.0),True,skip,del","rank,('add', 1.0),False,True,add","num_iters"
1.29941171030934e-05,"both,('add', 1.0),True,skip,del","(rank,('add', 1.0),False,True,all-sep)","num_iters"
0.00557685669217156,"both,('add', 1.0),True,skip,del","(rank,('add', 1.0),False,True,all-uni)","num_iters"
0.00557685669217112,"both,('add', 1.0),True,skip,del","rank,('add', 1.0),False,True,del","num_iters"
5.72368489271113e-08,"both,('add', 1.0),True,skip,del","rank,('add', 1.0),True,True,add","num_iters"
2.3228962087174e-09,"both,('add', 1.0),True,skip,del","(rank,('add', 1.0),True,True,all-sep)","num_iters"
2.0246174514682e-08,"both,('add', 1.0),True,skip,del","(rank,('add', 1.0),True,True,all-uni)","num_iters"
0.0186324322358028,"both,('add', 1.0),True,skip,del","rank,('add', 1.0),True,True,del","num_iters"
0.0182460650847485,"both,('add', 1.0),True,skip,del","(score,('add', 0.3),True,True,all-sep)","num_iters"
0.0102621493702874,"both,('add', 1.0),True,skip,del","(score,('add', 0.3),True,True,all-uni)","num_iters"
0.00160840452221622,"both,('add', 1.0),True,skip,del","score,('add', 0.4),True,True,add","num_iters"
0.0014565205684598,"both,('add', 1.0),True,skip,del","(score,('add', 0.4),True,True,all-sep)","num_iters"
0.00160840452221633,"both,('add', 1.0),True,skip,del","(score,('add', 0.4),True,True,all-uni)","num_iters"
0.00172519636014168,"both,('add', 1.0),True,skip,del","score,('add', 0.5),True,True,add","num_iters"
0.0014565205684598,"both,('add', 1.0),True,skip,del","(score,('add', 0.5),True,True,all-sep)","num_iters"
0.00417701773449508,"both,('add', 1.0),True,skip,del","(score,('add', 0.5),True,True,all-uni)","num_iters"
0.00417701773449508,"both,('add', 1.0),True,skip,del","score,('add', 0.6),True,True,add","num_iters"
